nama_proyek,nilai_investasi
Kereta Api Ekspres SHIA,"Rp 24,5 Triliun"
Inland Waterways / Cikarang-Bekasi-Laut Jawa (CBL),"Rp 3,4 Triliun"
Pelabuhan Internasional Hub Kuala Tanjung,Estimasi Rp 30 Triliun
Pelabuhan Internasional Hub Bitung,Potensi Kerjasama Pemerintah dan Badan Usaha (KPBU)
